support,itemsets
0.4,frozenset({'The Barbecue Chicken Pizza'})
0.48,frozenset({'The California Chicken Pizza'})
0.68,frozenset({'The Classic Deluxe Pizza'})
0.52,frozenset({'The Hawaiian Pizza'})
0.48,frozenset({'The Pepperoni Pizza'})
0.4,frozenset({'The Thai Chicken Pizza'})
0.12,"frozenset({'The California Chicken Pizza', 'The Barbecue Chicken Pizza'})"
0.24,"frozenset({'The Classic Deluxe Pizza', 'The Barbecue Chicken Pizza'})"
0.16,"frozenset({'The Hawaiian Pizza', 'The Barbecue Chicken Pizza'})"
0.16,"frozenset({'The Barbecue Chicken Pizza', 'The Pepperoni Pizza'})"
0.12,"frozenset({'The Thai Chicken Pizza', 'The Barbecue Chicken Pizza'})"
0.28,"frozenset({'The California Chicken Pizza', 'The Classic Deluxe Pizza'})"
0.2,"frozenset({'The California Chicken Pizza', 'The Hawaiian Pizza'})"
0.24,"frozenset({'The California Chicken Pizza', 'The Pepperoni Pizza'})"
0.32,"frozenset({'The Classic Deluxe Pizza', 'The Hawaiian Pizza'})"
0.24,"frozenset({'The Classic Deluxe Pizza', 'The Pepperoni Pizza'})"
0.24,"frozenset({'The Classic Deluxe Pizza', 'The Thai Chicken Pizza'})"
0.16,"frozenset({'The Hawaiian Pizza', 'The Pepperoni Pizza'})"
0.2,"frozenset({'The Hawaiian Pizza', 'The Thai Chicken Pizza'})"
0.16,"frozenset({'The Thai Chicken Pizza', 'The Pepperoni Pizza'})"
0.12,"frozenset({'The Classic Deluxe Pizza', 'The Hawaiian Pizza', 'The Barbecue Chicken Pizza'})"
