support,itemsets
0.4,The Barbecue Chicken Pizza
0.48,The California Chicken Pizza
0.68,The Classic Deluxe Pizza
0.52,The Hawaiian Pizza
0.48,The Pepperoni Pizza
0.4,The Thai Chicken Pizza
0.12,"The Barbecue Chicken Pizza, The California Chicken Pizza"
0.24,"The Classic Deluxe Pizza, The Barbecue Chicken Pizza"
0.16,"The Barbecue Chicken Pizza, The Hawaiian Pizza"
0.16,"The Barbecue Chicken Pizza, The Pepperoni Pizza"
0.12,"The Thai Chicken Pizza, The Barbecue Chicken Pizza"
0.28,"The Classic Deluxe Pizza, The California Chicken Pizza"
0.2,"The California Chicken Pizza, The Hawaiian Pizza"
0.24,"The California Chicken Pizza, The Pepperoni Pizza"
0.32,"The Classic Deluxe Pizza, The Hawaiian Pizza"
0.24,"The Classic Deluxe Pizza, The Pepperoni Pizza"
0.24,"The Classic Deluxe Pizza, The Thai Chicken Pizza"
0.16,"The Hawaiian Pizza, The Pepperoni Pizza"
0.2,"The Thai Chicken Pizza, The Hawaiian Pizza"
0.16,"The Thai Chicken Pizza, The Pepperoni Pizza"
0.12,"The Classic Deluxe Pizza, The Barbecue Chicken Pizza, The Hawaiian Pizza"
