,antecedents,consequents,support,confidence,lift
0,The Pepperoni Pizza,The Barbecue Chicken Pizza,0.2702702702702703,0.5,1.15625
1,The Barbecue Chicken Pizza,The Pepperoni Pizza,0.2702702702702703,0.6250000000000001,1.1562500000000002
2,The California Chicken Pizza,The Classic Deluxe Pizza,0.1891891891891892,0.43750000000000006,0.7357954545454546
3,The Hawaiian Pizza,The California Chicken Pizza,0.2162162162162162,0.44444444444444436,1.0277777777777777
4,The California Chicken Pizza,The Hawaiian Pizza,0.2162162162162162,0.5,1.0277777777777777
5,The California Chicken Pizza,The Pepperoni Pizza,0.2162162162162162,0.5,0.9249999999999999
6,The Classic Deluxe Pizza,The Hawaiian Pizza,0.2702702702702703,0.45454545454545453,0.9343434343434343
7,The Hawaiian Pizza,The Classic Deluxe Pizza,0.2702702702702703,0.5555555555555556,0.9343434343434344
8,The Pepperoni Pizza,The Classic Deluxe Pizza,0.2702702702702703,0.5,0.8409090909090908
9,The Classic Deluxe Pizza,The Pepperoni Pizza,0.2702702702702703,0.45454545454545453,0.8409090909090908
10,The Classic Deluxe Pizza,The Thai Chicken Pizza,0.2432432432432432,0.409090909090909,1.1643356643356642
11,The Thai Chicken Pizza,The Classic Deluxe Pizza,0.2432432432432432,0.6923076923076923,1.1643356643356642
12,The Thai Chicken Pizza,The Pepperoni Pizza,0.1621621621621621,0.4615384615384614,0.8538461538461536
13,"The Pepperoni Pizza, The Thai Chicken Pizza",The Classic Deluxe Pizza,0.1081081081081081,0.666666666666667,1.1212121212121215
14,"The Classic Deluxe Pizza, The Thai Chicken Pizza",The Pepperoni Pizza,0.1081081081081081,0.4444444444444445,0.8222222222222222
